evolve,発展する、～を展開する,動詞
exact,正確な,形容詞
examin,検査する、吟味する,動詞
exceed,越える、優る、卓越する,動詞
excellence,優秀さ、長所,名詞
excellent,優れた,形容詞
exciting,刺激的な、興奮する,動詞
exclaim,叫ぶ,動詞
exclusive,"除外的な, 排他的な; （クラブなど）非開放的な",形容詞
excuse,弁解、理由、いいわけ、許し、早退,名詞
excuse me,すみませんが,熟語
exercise,運動する,動詞
exhaustive,徹底的な、網羅的な、疲れはてさせるような,形容詞
exhibit,展示する,動詞
exotic,異国情緒な、外国の,形容詞
expansion,拡張、膨張、発展,名詞
expedition,"探検,遠征",名詞
expel,噴出する,動詞
expend,費やす,動詞
expenditure,費用、支出,名詞
extensive,広範な,形容詞
extent,大きさ、広さ、範囲,名詞
extreme,極端、極端な,形容詞
eye,目,名詞
face,顔,名詞
fade,色あせる、衰える、（光が）かすかになる,動詞
fall,落ちる,動詞
fall into,～に分類される,熟語
family,家族,名詞
famous,有名な,形容詞
far,遠い,形容詞
farm,農場,名詞
fashion,流行; ファッション; 世間の風潮,名詞
fast,速い,形容詞
favor,"好意, 親切",名詞
feature,特徴、容貌,名詞
feed,餌を与える,動詞
feel,感じる,動詞
feminine,女性の,形容詞
figure,"形, 姿; 体型; 肖像; 外観; 風采; 人物, 名士; 象徴; 図面; 図案; 図解",名詞
finance,財政、金融,名詞
find,発見する,動詞
fine,細かい,形容詞
finish,終える,動詞
firm,会社,名詞
first,"第一の, 最初の; 主要な; 首位の; 最上の;",形容詞
fish,魚,名詞
fitness,健康、適合,名詞
flat,平らな,形容詞
flood,洪水,名詞
flower,花,名詞
fluent,流暢な、ぺらぺらな,形容詞
fluid,流体; 体液; 流動物,名詞
fly,飛ぶ,動詞
fly,ハエ,名詞
follow up,追跡する,熟語
food,食べ物,名詞
foot,足,名詞
for a while,しばらくの間,熟語
forego,先行する,動詞
forest,森,名詞
foretell,予告する,動詞
forget,忘れる,動詞
fool,馬鹿,名詞
formulate,明確にする、明確に述べる,動詞
fortunate,幸運な,形容詞
front,前部，戦線,名詞
friday,金曜日,名詞
friend,友達,名詞
from,～から,前置詞
fruit,果物,名詞
fulfill,はたす,動詞
fur,毛皮,名詞
fuzzy,不明瞭な,形容詞
galaxy,銀河,名詞
garage,ガレージ,名詞
garden,庭,名詞
generation,世代,名詞
generous,気前の良い、寛大な,形容詞
genuinely,純粋に、心から,副詞
get,得る,動詞
get around -,打ち勝つ,熟語
get in touch with -,連絡を取る,熟語
get rid of,取り除く,熟語
giant,巨人、巨大な,形容詞
girl,女の子,名詞
give,あげる,動詞
given that -,仮定すれば,熟語
glad,喜んで,副詞
glass,眼鏡,名詞
globe,地球,名詞
glue,糊、接着剤,名詞
go around,行き渡る,熟語
go off,立去る; 逃げる; 消える; 中止になる; 使えなくなる,熟語
go on to do,～し続ける、続けて～する,熟語
good,良い,形容詞
grain,穀物、粒,名詞
grease,油,名詞
great,"偉大な,すごい",形容詞
grid,（鉄）格子; 焼き網; （地図・街路の）碁盤目; 【電子工】,名詞
grief,"悲しみ,悲嘆",名詞
grill,焼き網、グリル,名詞
grip,グリップ・把握,名詞
ground,地面,名詞
grow,成長する,動詞
guidance,案内、指導,名詞
hair,髪の毛,名詞
half,半分の,形容詞
hall,"ホール,玄関",名詞
hand,手,名詞
happy,幸せな,形容詞
hard,困難な・堅い,形容詞
harvest,収穫,名詞
head,頭,名詞
heap,積み重ねる,動詞
hear,聞く,動詞
helmet,ヘルメット,名詞
help,助ける,動詞
her,彼女の・彼女を,代名詞
here,ここで、ここに,副詞
heterogeneous,異種の、異質の,形容詞
high,高い,形容詞
highway,幹線道路,名詞
hill,丘,名詞
hindrance,妨害,名詞
hint,手がかり、暗示,名詞
hit on,思いつく,動詞
holiday,休日,名詞
home,"家,故郷",名詞
hope,望む,動詞
horizon,地平線、地平,名詞
host,主人,名詞
hour,1時間,名詞
how,どのようにして,疑問詞
hundred,百,名詞
hurt,傷つける，～の感情を害する,動詞
hut,小屋; 【軍】仮兵舎,名詞
hybrid,雑種の、混成の,形容詞
idea,考え,名詞
ideally,観念的に、理想的に,副詞
identical,同一の,副詞
if -,もし～ならば,仮定法
immediate,緊急,名詞
imminent,切迫した,形容詞
impact,衝撃、衝突、影響,名詞
impatience,じれったさ、焦り,名詞
impel,うながす,動詞
imply,暗示する,動詞
important,重要な,形容詞
impose,課す・置く,動詞
in effect,実質的には,熟語
in practice,実際問題として,熟語
in process of -,～が進行中で,熟語
in succession,連続して,熟語
in term of -,～について,熟語
in time,間にあって、やがて,熟語
in turn,交代に,熟語
incessantly,直ちに,副詞
index,指し示す,動詞
inevitable,不可避の,形容詞
influence,影響,名詞
informal,"非公式の, 略式の; 形式ばらない",形容詞
inherent,固有の、生来の,形容詞
injury,負傷、危害,名詞
inspect,検査、調査する,動詞
inspire,奮い立たせる,動詞
instance,実例、事例,名詞
institution,協会、制度、設立,名詞
insult,侮辱する,動詞
interesting,興味深い,形容詞
interfere in -,～に干渉する,動詞
interfere with -,妨害する,動詞
interview,"インタビュー,面接",名詞
introduce,紹介する,動詞
intrusion,侵入、割り込み,名詞
invent,発明する,動詞
inversely,逆の、反対の,形容詞
invest,与える、投資する,動詞
invite,招待する、～するように進める,動詞
jar,つぼ［かめ］（1杯の量）.,名詞
journey,旅,名詞
judge,判断する、裁判する,動詞
judge,裁判官,名詞
jurassic,ジュラ紀の,形容詞
just,ちょうど,副詞
keen,熱心な、鋭敏な,形容詞
keep,保つ,動詞
keep - in check,抑制する,熟語
kin,親族,名詞
kind,親切な,形容詞
kitchen,台所,名詞
kneel,ひざまづく,動詞
know,知っている,動詞
lade,荷物を積む,動詞
lag,"のろのろ歩く; 遅れる（こと）, 時間のずれ",名詞
lag behind -,～より遅れる,熟語
laggagge,手荷物,名詞
lake,湖,名詞
language,言語,名詞
large,大きい,形容詞
last,最後の、最後に残った; 最下位の;,形容詞
late,遅い,形容詞
lazy,怠惰な,形容詞
lead to -,～の結果へと導く,熟語
league,連盟、リーグ,名詞
lean,傾き、痩せた、もたせかける,動詞
leave,去る,動詞
lend,貸す,動詞
lens,レンズ,名詞
lessen,"少なくなる、減らす, 減る",動詞
lesson,授業,名詞
letter,手紙,名詞
level,レベル、水平にする,名詞
library,図書館,名詞
life,生命、人生,名詞
light,軽い、明るい,形容詞
like,～が好きである,動詞
likewise,同様に、その上,接続詞
line,線、限界,名詞
linear,直線の、線状の,形容詞
listen to,聞く,動詞
literature,文学、文献,名詞
litle by litle,少しずつ,/
little,少しの,副詞
live,住む,動詞
locate,設定する、位置づける,動詞
long,長い,形容詞
look after,世話をする,熟語
look at,見る,熟語
look forward to doing,楽しみに待つ,熟語
look into,詳しく調査する,熟語
look up to -,尊敬する,熟語
loop,輪、輪状の物,名詞
lose,なくす、失う,動詞
love,愛する,動詞
lunch,昼食,名詞
lung,肺,名詞
mag,マグカップ,名詞
magnitude,大きさ、重要性,名詞
,,
英単語,品詞,日本語訳
major,主要な、専攻の,形容詞
make,作る,動詞
make notations,メモを取る,熟語
manifest,明白な,形容詞
many,多数の,形容詞
marvel,驚嘆する,名詞
masculine,男性の、男らしい; 男まさりの,形容詞
mass,量、大衆,名詞
massive,大きい、重い,形容詞
master,達人,名詞
mat,マット、台紙,名詞
match,釣り合う,動詞
meadow,牧草地,名詞
mean,意味する,動詞
medieval,中世の,形容詞
medium,媒介物、メディア,名詞
meet,～に会う,名詞
metric,メートル法の,形容詞
milk,牛乳,名詞
minimum,最小,名詞
minute,1分,名詞
mirror,映す、反映させる,動詞
mischief,いたずら,名詞
mobilize,動員させる、流動させる,名詞
modest,謙遜な、適度な,形容詞
modifier,修飾語,/
monday,月曜日,名詞
money,お金,名詞
monotonous,単調な、退屈な,形容詞
month,一月,名詞
moon,月,名詞
morality,道徳,名詞
morning,朝,名詞
mount,登る、登らせる,動詞
mountain,山,名詞
mouth,口,名詞
muddle up,ごちゃ混ぜにする,熟語
muscular,筋肉質な,形容詞
music,音楽,名詞
mutual,相互の、共通の,形容詞
mystery,神秘、不思議,名詞
nail,釘、爪,名詞
nail,釘を差す,名詞
nasal,鼻の,形容詞
nature,自然、本質、種類、国家,名詞
near,～の近くに,前置詞
need,必要とする,動詞
neglect,無視する、怠る,動詞
neutrality,中立、中性,名詞
never,決して～ない,副詞
new,新しい,形容詞
nice,いい、素敵な,形容詞
night,夜,名詞
ninety,90,名詞
Nobel quantum,ノーベル賞,名詞
nod,うなずく,動詞
noon,昼,名詞
norm,規範、基準、ノルマ、倫理性,名詞
nose,鼻,名詞
not fail to -,必ず～する,熟語
notably,著しく、とりわけ,副詞
note,書き留める、注目する,動詞
notice,気づく、注意する,動詞
notion,概念,名詞
november,11月,名詞
numerous,"非常に,多数の",副詞
nutriment,栄養,名詞
obey,～に従う、服従する,動詞
object,目的語,名詞
objection,反対,名詞
objective,目標、目的,名詞
obscure,曖昧な,形容詞
observance,遵守、観察、しきたり、戒律,名詞
occupation,占領、職業,名詞
of use,有益な,形容詞
official,職務［公務］上の; 公［政府］の; 公式［公認］の; お役所風の,形容詞
offshore,沖合いの,形容詞
often,しばしば,副詞
on ones own,独力で,/
on time,定刻通りに,副詞
once,かつて、一度,副詞
only,ただ～だけ,副詞
open space,空き地,名詞
operate,操作する、手術する,動詞
oppose,～に反対する,動詞
opposite,反対の、反対の事物,前置詞
oppotunity,機会,名詞
oratory,雄弁,名詞
oratory contest,弁論大会,名詞
orchestra,管弦楽団,名詞
orderly,きちんとした; 秩序をよく守る; 従順な; 行儀のいい,副詞
other,他の,副詞
our,我々の/を,代名詞
overall,全般的な,形容詞
overall,上下続きの作業衣,名詞
overload,積みすぎ,名詞
owe A to B,ＡをＢに負っている,熟語
owe to -,～に負う,熟語
pale,青白い,形容詞
paragraph,段落,名詞
,,
英単語,品詞,日本語訳
park,公園,名詞
participle,分詞,名詞
passage,"通行, 通過; （事件の）進行; （時の）経過; 推移; 通行［航行］権",名詞
patch,継ぎ・あて布,名詞
payoff,報酬、支払い,名詞
peasant,小作農,名詞
peer,凝視する、同輩、匹敵する,動詞
people,人々,名詞
pertain to,～に関係している,熟語
pertinent,適切な,形容詞
pessimism,悲観主義、厭世主義,名詞
picture,絵、写真,名詞
pilot,パイロット、案内人,名詞
pitfall,落とし穴,名詞
place,場所,名詞
plan,計画、図面,名詞
plane,平面、平らな、飛行機,名詞
plant,植物,名詞
plate,皿,名詞
politics,政治、政策,名詞
poll,投票、世論調査,名詞
pond,池,名詞
pool,プール、蓄え,名詞
poor,貧しい,形容詞
popular,人気のある,名詞
portion,部分,名詞
portrayal,描画、描写、肖像画,名詞
postulate,仮定する,動詞
pound,ポンド,名詞
prairie,大草原,名詞
prayer,祈り、願い、祈祷者,名詞
precede,～に先立つ、優先する,動詞
precious,貴重な、高価な,形容詞
preposition,前置詞,名詞
prerequisite,必要条件、先行条件,名詞
prestige,特権、威信、名声,名詞
pretty,かわいらしい,形容詞
prevention,防止、予防、妨害,名詞
prison,刑務所、投獄,名詞
privacy,プライバシー,名詞
probabilistically,確率的に,副詞
proceeding,手続き、進行,名詞
produce,産出する,動詞
profession,職業、専門職,名詞
pronounce,発音する、述べる,動詞
propagate,広める,動詞
propel,推進する,動詞
propriety,適切さ、礼儀正しさ,名詞
provision,供給、準備、備え,名詞
pure,純粋な、きれいな,形容詞
put,置く、記入する,動詞
put an end to -,終わらせる,動詞
put on,つける、着る,熟語
qualification,資格、制限,名詞
quantum,画期的な、飛躍的な,形容詞
quarter,四分の一,名詞
question,質問、問題,名詞
quickly,素早く,副詞
race,競争、人種、種族,名詞
race,人種、紐、競争、駆けめぐる,名詞
rack,棚,名詞
radical,急進的に,副詞
rage,"激怒; 激烈, 猛威 ((風・波・疫病などの)); （単数形で） 熱望, 熱情",名詞
railway,鉄道,名詞
rain,雨が降る,動詞
rate,割合、値段,名詞
reach,着く/達する,動詞
read,読む、解釈する,動詞
ready,用意する,動詞
ready-made,既成の,形容詞
realize,理解する、悟る、現実化する,動詞
really,本当に,副詞
reason,理由、推理、推論,名詞
receipt,レシート,名詞
recent,最近の,形容詞
recess,休憩（時間）; 〔米〕 （大学などの）休暇; （議会の）休会,名詞
recession,後退,名詞
reciprocal,相互の,形容詞
reconciliation,和解、調和,名詞
recover,回復する,動詞
recycle,再生させる,動詞
reflect,反射する、反映する,動詞
regard,"見なす ((as)); 注視する, （ある感情を抱いて）見る ((with)); 考慮する; 尊重する; 関係する",動詞
register,登録する、温度計が示す,動詞
regulatory,取締まる（目的の）; 調節する,動詞
relate,関連させる、述べる,動詞
relative pronoun,関係代名詞,名詞
relax,ゆるめる、くつろぐ,動詞
remark,注目する、所見する、批評する、述べる,動詞
remember,思い出す、覚えている,動詞
remembrance,記憶,名詞
repel,追い払う、撃退する,動詞
reputation,評判,名詞
reside,定住する、属する,動詞
resign,やめる、放棄する,動詞
resource,資源,名詞
rest,休む、頼る,動詞
restoration,回復、復旧,名詞
retain,保持する,動詞
retard,"遅くする［なる］, 遅らせる［れる］, 妨げる",動詞
,,
英単語,品詞,日本語訳
return to -,戻る,動詞
revise,訂正する、校定する,動詞
revision,修正、訂正,名詞
revive,復活させる,動詞
revolution,革命、回転,名詞
revolve,回転する、回す,動詞
rice,米,名詞
rich,金持ちな,形容詞
ride,乗る,動詞
right,正しい、右の,形容詞
ring,"（鈴・鐘などが）鳴る, 鳴らす; 鳴響く［渡る］ ((out)); （耳が）鳴る; （ベルを）鳴らして呼ぶ ((for)); 〔英〕 電話する",動詞
rise,のぼる,動詞
ritual,儀式、儀式形式,名詞
rival,競争相手、ライバル,名詞
rivalry,対抗、競争,名詞
river,川,名詞
roll,巻く、転がす,動詞
room,部屋,名詞
routine,習慣,名詞
row,列、並び,名詞
run,走る,動詞
sack,袋,名詞
sad,悲しい,形容詞
same,"同じ, 同一の, 同様な",形容詞
sausage,ソーセージ,名詞
satisfy,を満足させる,動詞
say,言う,動詞
scale,尺度、割合、程度、段階、スケール,名詞
scholastic,学校の、スコラ哲学の,形容詞
school,学校,名詞
schoolmaster,教師,名詞
score,得点、楽譜,名詞
screw,ねじれる,動詞
season,季節,名詞
second,第二の,名詞
section,部門、区別、セクション,名詞
sector,セクター、部門,名詞
secure,安全な; 確実な; 大丈夫な; しっかりした,形容詞
secure,安全［確実］にする［なる］; 獲得［入手］する; 保証する;,動詞
Seeing that -,～の点から見ると,熟語
seek after -,探す、探索する,動詞
selfhood,個性、性格,名詞
sell,売る,動詞
semester,学期,名詞
send,送る,動詞
sense,意味、感覚、正気、分別、意識,名詞
sensible,敏感な、分別のある,形容詞
sentence,文,名詞
sentence pattern,文型,名詞
sequential,"続いて起る, 継続的な; 結果として生ずる",動詞
session,会合、会議,名詞
set about doing,～し始める,熟語
set off,出かける、出発する、～を引き立たせる,熟語
set out,出発する,熟語
shelf,棚,名詞
short,短い,形容詞
should,すべき,助動詞
shout,叫ぶ,動詞
show,見せる,動詞
show off,見せびらかす,熟語
sibling,兄弟,名詞
sick,病気の,形容詞
sigh,溜息,名詞
signal,信号,名詞
signal,合図する,動詞
signature,署名、サイン,名詞
silly,おろかな,形容詞
similarly,類似して、同様に,副詞
sin,罪,名詞
since,～以来,前置詞
sing,歌う,動詞
sister,姉妹,名詞
sit down,座る,熟語
sky,スキーをする,動詞
sleep,眠る,動詞
slide,滑る,動詞
slippery,"すべりやすい; つかみどころのない; あてにならない, ずるい",形容詞
slowly,ゆっくりと,副詞
small,小さな,形容詞
smile,笑う,動詞
smell,におう，においをかぐ,動詞
snow,雪,名詞
solar,太陽の,形容詞
some,いくつかの,副詞
sometimes,時々,副詞
somewhat,いくらか,副詞
son,息子,名詞
soon,すぐに,副詞
sore,痛い,形容詞
sorely,痛く、非常に,副詞
sorry,残念に思って,副詞
sound,正しい、健全な,形容詞
spare,倹約する; なしですませる; 分けてやる,動詞
speak,話す,動詞
specialty,専門,名詞
spend,費やす,動詞
splendid,光輝のある; 輝かしい; すばらしい; 豪華な; すてきな,形容詞
sport,運動,名詞
spring,春,名詞
stair,階段,名詞
,,
英単語,品詞,日本語訳
stand for,意味する、表す,熟語
stand up,立つ,熟語
star,星,名詞
start,始める,動詞
start out,出発する、～し始める,熟語
state,状態、国家,名詞
state,述べる,動詞
statesman,政治家,名詞
station,駅,名詞
status,地位、状態,名詞
steal,盗む,動詞
still,"静かな; 静止した, 動かない; （声が）低い; 波立たない",形容詞
strage,貯蔵、保管,名詞
stream,流れ,名詞
strike,打つ、心を打つ、心に浮かばせる,動詞
student,学生、研究家,名詞
stuff,"材料, 原料; 素質; （毛）織物; 〔話〕 ((一般に)) 物; 薬, 飲食物",名詞
subserve,～の促進に寄与する,動詞
substitute,代理、代用、補償,名詞
succession,連続,名詞
suggestion,"暗示; 思いつき; 連想; 提案; 様子, 気味 ((of))",名詞
superior,優れた人、上官,名詞
suppose,思う、仮定する、前提とする,動詞
surname,姓、名字,名詞
susceptibility,感受性,名詞
suspend,吊るす、中止する,動詞
suspicion,疑い,名詞
sweat,汗,名詞
swing,"揺れる, 振れる; 回転する; 体を左右に振って",動詞
swish,振り回す,動詞
take - into account,考慮に入れる,熟語
take account of -,考慮に入れる、注意を払う,熟語
take on -,引き受ける、身につける、帯びる、雇う,熟語
take out,持ち出す,熟語
take over,引き継ぐ,熟語
take place,起こる,熟語
Talking of -,～といえば,熟語
tame,飼い慣らす,動詞
tap,軽くたたく,動詞
tear,涙,名詞
technical,工業の、専門の,
technical,専門的な、技術的な,形容詞
technological,科学技術の,形容詞
telescope,望遠鏡,名詞
